,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
59031,USA,North America,United States,2020-03-02,55.0,23.0,5.571000000000001,6.0,5.0,0.857,0.166,0.069,0.017,0.018000000000000002,0.015,0.003,,,,,,,,,,455.0,638.0,0.002,0.001,,,,,tests performed,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-02,2020-09
59032,USA,North America,United States,2020-03-03,74.0,19.0,8.286,7.0,1.0,1.0,0.22399999999999998,0.057,0.025,0.021,0.003,0.003,,,,,,,,,,805.0,1443.0,0.004,0.002,,,,,tests performed,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-03,2020-09
59036,USA,North America,United States,2020-03-07,403.0,166.0,54.0,17.0,3.0,2.286,1.218,0.502,0.163,0.051,0.009000000000000001,0.006999999999999999,3.62,,,,,,,,,1796.0,6800.0,0.021,0.005,,,0.11800000000000001,8.5,tests performed,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-07,2020-09
59034,USA,North America,United States,2020-03-05,184.0,77.0,23.857,12.0,1.0,1.714,0.556,0.233,0.07200000000000001,0.036000000000000004,0.003,0.005,3.73,,,,,,,,,1152.0,3494.0,0.011000000000000001,0.003,,,,,tests performed,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-05,2020-09
59033,USA,North America,United States,2020-03-04,107.0,33.0,13.0,11.0,4.0,1.571,0.32299999999999995,0.1,0.039,0.033,0.012,0.005,,,,,,,,,,899.0,2342.0,0.006999999999999999,0.003,,,,,tests performed,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-04,2020-09
59035,USA,North America,United States,2020-03-06,237.0,53.0,31.429000000000002,14.0,2.0,2.0,0.716,0.16,0.095,0.042,0.006,0.006,3.6,,,,,,,,,1510.0,5004.0,0.015,0.005,,,,,tests performed,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-06,2020-09
59037,USA,North America,United States,2020-03-08,519.0,116.0,69.571,21.0,4.0,2.8569999999999998,1.568,0.35,0.21,0.063,0.012,0.009000000000000001,3.41,,,,,0.0,0.0,6.0,0.018000000000000002,1578.0,8378.0,0.025,0.005,1171.0,0.004,,,tests performed,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-08,2020-10
59038,USA,North America,United States,2020-03-09,594.0,75.0,77.0,22.0,1.0,2.286,1.795,0.22699999999999998,0.233,0.066,0.003,0.006999999999999999,3.3,,,,,,,,,2205.0,10583.0,0.032,0.006999999999999999,1421.0,0.004,,,tests performed,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-09,2020-10
59039,USA,North America,United States,2020-03-10,782.0,188.0,101.14299999999999,28.0,6.0,3.0,2.363,0.568,0.306,0.085,0.018000000000000002,0.009000000000000001,3.38,,,,,,,,,3187.0,13770.0,0.042,0.01,1761.0,0.005,,,tests performed,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-10,2020-10
59040,USA,North America,United States,2020-03-11,1147.0,365.0,148.571,33.0,5.0,3.1430000000000002,3.465,1.103,0.449,0.1,0.015,0.009000000000000001,3.48,,,,,,,,,4508.0,18278.0,0.055,0.013999999999999999,2277.0,0.006999999999999999,,,tests performed,21.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-11,2020-10
59041,USA,North America,United States,2020-03-12,1586.0,439.0,200.28599999999997,43.0,10.0,4.428999999999999,4.792,1.3259999999999998,0.605,0.13,0.03,0.013000000000000001,3.48,,,,,,,,,8532.0,26810.0,0.081,0.026000000000000002,3331.0,0.01,,,tests performed,30.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-12,2020-10
59042,USA,North America,United States,2020-03-13,2219.0,633.0,283.143,51.0,8.0,5.2860000000000005,6.704,1.912,0.855,0.154,0.024,0.016,3.45,,,,,,,,,11158.0,37968.0,0.115,0.034,4709.0,0.013999999999999999,,,tests performed,30.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-13,2020-10
59043,USA,North America,United States,2020-03-14,2978.0,759.0,367.85699999999997,58.0,7.0,5.857,8.997,2.293,1.111,0.175,0.021,0.018000000000000002,3.39,,,,,,,,,12729.0,50697.0,0.153,0.038,6271.0,0.019,0.095,10.5,tests performed,35.65,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-14,2020-10
59047,USA,North America,United States,2020-03-18,9169.0,2657.0,1146.0,192.0,59.0,22.714000000000002,27.701,8.027000000000001,3.4619999999999997,0.58,0.17800000000000002,0.069,3.61,,,416.0,1.2570000000000001,,,,,50092.0,179794.0,0.5429999999999999,0.151,23074.0,0.07,,,tests performed,55.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-18,2020-11
59048,USA,North America,United States,2020-03-19,13663.0,4494.0,1725.286,264.0,72.0,31.570999999999998,41.278,13.577,5.212000000000001,0.7979999999999999,0.218,0.095,3.59,,,617.0,1.864,,,,,59974.0,239768.0,0.7240000000000001,0.18100000000000002,30423.0,0.092,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-19,2020-11
59049,USA,North America,United States,2020-03-20,20030.0,6367.0,2544.429,367.0,103.0,45.143,60.513000000000005,19.235,7.687,1.109,0.311,0.136,3.47,,,1042.0,3.148,,,,,74266.0,314034.0,0.9490000000000001,0.22399999999999998,39438.0,0.11900000000000001,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-20,2020-11
59044,USA,North America,United States,2020-03-15,3212.0,234.0,384.714,70.0,12.0,7.0,9.704,0.7070000000000001,1.162,0.21100000000000002,0.036000000000000004,0.021,3.33,,,,,0.0,0.0,31.0,0.094,13621.0,64318.0,0.19399999999999998,0.040999999999999995,7991.0,0.024,,,tests performed,41.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-15,2020-11
59045,USA,North America,United States,2020-03-16,4679.0,1467.0,583.571,97.0,27.0,10.714,14.136,4.4319999999999995,1.7630000000000001,0.293,0.08199999999999999,0.032,3.53,,,,,,,,,26073.0,90391.0,0.273,0.079,11401.0,0.034,,,tests performed,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-16,2020-11
59046,USA,North America,United States,2020-03-17,6512.0,1833.0,818.571,133.0,36.0,15.0,19.674,5.537999999999999,2.4730000000000003,0.402,0.109,0.045,3.58,,,325.0,0.982,,,,,39311.0,129702.0,0.392,0.11900000000000001,16562.0,0.05,,,tests performed,55.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-17,2020-11
59050,USA,North America,United States,2020-03-21,26025.0,5995.0,3292.429,466.0,99.0,58.286,78.625,18.112000000000002,9.947000000000001,1.4080000000000001,0.299,0.17600000000000002,3.26,,,1492.0,4.508,,,,,74812.0,388846.0,1.175,0.226,48307.0,0.146,0.092,10.9,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-21,2020-11
59057,USA,North America,United States,2020-03-28,124900.0,19607.0,14125.0,2898.0,635.0,347.42900000000003,377.338,59.235,42.673,8.755,1.9180000000000001,1.05,2.19,2174.0,6.568,12409.0,37.489000000000004,,,,,121022.0,1133199.0,3.424,0.366,106336.0,0.321,0.132,7.6,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-28,2020-12
59056,USA,North America,United States,2020-03-27,105293.0,18680.0,12180.428999999998,2263.0,521.0,270.857,318.103,56.435,36.799,6.837000000000001,1.574,0.818,2.33,1792.0,5.414,10978.0,33.166,,,,,133341.0,1012177.0,3.0580000000000003,0.40299999999999997,99735.0,0.301,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-27,2020-12
59055,USA,North America,United States,2020-03-26,86613.0,17840.0,10421.429,1742.0,412.0,211.143,261.66900000000004,53.897,31.484,5.263,1.245,0.638,2.47,1299.0,3.924,7805.0,23.58,,,,,126660.0,878836.0,2.655,0.38299999999999995,91295.0,0.276,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-26,2020-12
59054,USA,North America,United States,2020-03-25,68773.0,12075.0,8514.857,1330.0,326.0,162.571,207.77200000000002,36.48,25.724,4.018,0.985,0.491,2.58,,,5140.0,15.529000000000002,,,,,111731.0,752176.0,2.272,0.33799999999999997,81769.0,0.247,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-25,2020-12
59053,USA,North America,United States,2020-03-24,56698.0,10612.0,7169.429,1004.0,241.0,124.429,171.292,32.06,21.66,3.033,0.728,0.376,2.73,,,3938.0,11.897,,,,,101467.0,640445.0,1.935,0.307,72963.0,0.22,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-24,2020-12
59052,USA,North America,United States,2020-03-23,46086.0,11231.0,5915.286,763.0,187.0,95.14299999999999,139.232,33.93,17.871,2.305,0.565,0.287,2.93,,,2812.0,8.495,,,,,77954.0,538978.0,1.6280000000000001,0.23600000000000002,64084.0,0.19399999999999998,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-23,2020-12
59051,USA,North America,United States,2020-03-22,34855.0,8830.0,4520.429,576.0,110.0,72.286,105.301,26.677,13.657,1.74,0.332,0.218,3.1,,,2173.0,6.565,0.0,0.0,2989.0,9.03,72178.0,461024.0,1.393,0.218,56672.0,0.171,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-22,2020-12
59064,USA,North America,United States,2020-04-04,313432.0,33015.0,26933.142999999996,10899.0,1541.0,1143.0,946.9169999999999,99.742,81.368,32.927,4.656000000000001,3.4530000000000003,1.57,5500.0,16.616,30268.0,91.443,,,,,146975.0,2124480.0,6.417999999999999,0.444,141612.0,0.428,0.221,4.5,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-04,2020-13
