,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,new_date,Year-Week
24326,USA,North America,United States,2020-01-23,1.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-23,2020-03
24327,USA,North America,United States,2020-01-24,1.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-24,2020-03
24328,USA,North America,United States,2020-01-25,2.0,1.0,0.0,0.0,0.006,0.003,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-25,2020-03
24329,USA,North America,United States,2020-01-26,2.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-26,2020-04
24330,USA,North America,United States,2020-01-27,5.0,3.0,0.0,0.0,0.015,0.009000000000000001,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-27,2020-04
24331,USA,North America,United States,2020-01-28,5.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-28,2020-04
24332,USA,North America,United States,2020-01-29,5.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-29,2020-04
24333,USA,North America,United States,2020-01-30,5.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-30,2020-04
24334,USA,North America,United States,2020-01-31,6.0,1.0,0.0,0.0,0.018000000000000002,0.003,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-31,2020-04
24335,USA,North America,United States,2020-02-01,7.0,1.0,0.0,0.0,0.021,0.003,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-01,2020-04
24336,USA,North America,United States,2020-02-02,8.0,1.0,0.0,0.0,0.024,0.003,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-02,2020-05
24337,USA,North America,United States,2020-02-03,11.0,3.0,0.0,0.0,0.033,0.009000000000000001,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-03,2020-05
24338,USA,North America,United States,2020-02-04,11.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-04,2020-05
24339,USA,North America,United States,2020-02-05,11.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-05,2020-05
24340,USA,North America,United States,2020-02-06,12.0,1.0,0.0,0.0,0.036000000000000004,0.003,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-06,2020-05
24341,USA,North America,United States,2020-02-07,12.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-07,2020-05
24342,USA,North America,United States,2020-02-08,12.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-08,2020-05
24343,USA,North America,United States,2020-02-09,12.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-09,2020-06
24344,USA,North America,United States,2020-02-10,12.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-10,2020-06
24345,USA,North America,United States,2020-02-11,13.0,1.0,0.0,0.0,0.039,0.003,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-11,2020-06
24346,USA,North America,United States,2020-02-12,13.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-12,2020-06
24347,USA,North America,United States,2020-02-13,14.0,1.0,0.0,0.0,0.042,0.003,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-13,2020-06
24348,USA,North America,United States,2020-02-14,15.0,1.0,0.0,0.0,0.045,0.003,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-14,2020-06
24349,USA,North America,United States,2020-02-15,15.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-15,2020-06
24350,USA,North America,United States,2020-02-16,15.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-16,2020-07
24351,USA,North America,United States,2020-02-17,15.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-17,2020-07
24352,USA,North America,United States,2020-02-18,15.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-18,2020-07
24353,USA,North America,United States,2020-02-19,15.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-19,2020-07
24354,USA,North America,United States,2020-02-20,15.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-20,2020-07
24355,USA,North America,United States,2020-02-21,16.0,1.0,0.0,0.0,0.048,0.003,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-21,2020-07
24356,USA,North America,United States,2020-02-22,35.0,19.0,0.0,0.0,0.106,0.057,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-22,2020-07
24357,USA,North America,United States,2020-02-23,35.0,0.0,0.0,0.0,0.106,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-23,2020-08
24358,USA,North America,United States,2020-02-24,35.0,0.0,0.0,0.0,0.106,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-24,2020-08
24359,USA,North America,United States,2020-02-25,53.0,18.0,0.0,0.0,0.16,0.054000000000000006,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-25,2020-08
24360,USA,North America,United States,2020-02-26,53.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-26,2020-08
24361,USA,North America,United States,2020-02-27,59.0,6.0,0.0,0.0,0.17800000000000002,0.018000000000000002,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-27,2020-08
24362,USA,North America,United States,2020-02-28,60.0,1.0,0.0,0.0,0.18100000000000002,0.003,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-28,2020-08
24363,USA,North America,United States,2020-02-29,66.0,6.0,0.0,0.0,0.19899999999999998,0.018000000000000002,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-29,2020-08
24364,USA,North America,United States,2020-03-01,69.0,3.0,1.0,1.0,0.20800000000000002,0.009000000000000001,0.003,0.003,,,,,,,,8.33,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-01,2020-09
24365,USA,North America,United States,2020-03-02,89.0,20.0,2.0,1.0,0.26899999999999996,0.06,0.006,0.003,,,,,,,,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-02,2020-09
24366,USA,North America,United States,2020-03-03,103.0,14.0,6.0,4.0,0.311,0.042,0.018000000000000002,0.012,,,,,,,,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-03,2020-09
24367,USA,North America,United States,2020-03-04,125.0,22.0,9.0,3.0,0.37799999999999995,0.066,0.027000000000000003,0.009000000000000001,,,,,,,,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-04,2020-09
24368,USA,North America,United States,2020-03-05,159.0,34.0,11.0,2.0,0.48,0.10300000000000001,0.033,0.006,,,,,,,,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-05,2020-09
24369,USA,North America,United States,2020-03-06,233.0,74.0,12.0,1.0,0.7040000000000001,0.22399999999999998,0.036000000000000004,0.003,,,,,,,,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-06,2020-09
24370,USA,North America,United States,2020-03-07,338.0,105.0,14.0,2.0,1.021,0.317,0.042,0.006,4326.0,,0.013000000000000001,,,,units unclear,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-07,2020-09
24371,USA,North America,United States,2020-03-08,433.0,95.0,17.0,3.0,1.308,0.287,0.051,0.009000000000000001,5250.0,924.0,0.016,0.003,,,units unclear,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-08,2020-10
24372,USA,North America,United States,2020-03-09,554.0,121.0,21.0,4.0,1.6740000000000002,0.366,0.063,0.012,7138.0,1888.0,0.022000000000000002,0.006,,,units unclear,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-09,2020-10
24373,USA,North America,United States,2020-03-10,754.0,200.0,26.0,5.0,2.278,0.604,0.079,0.015,9719.0,2581.0,0.028999999999999998,0.008,,,units unclear,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-10,2020-10
24374,USA,North America,United States,2020-03-11,1025.0,271.0,28.0,2.0,3.097,0.8190000000000001,0.085,0.006,13734.0,4015.0,0.040999999999999995,0.012,,,units unclear,21.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-11,2020-10
24375,USA,North America,United States,2020-03-12,1312.0,287.0,30.0,2.0,3.964,0.867,0.091,0.006,19279.0,5545.0,0.057999999999999996,0.017,,,units unclear,30.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-12,2020-10
24376,USA,North America,United States,2020-03-13,1663.0,351.0,40.0,10.0,5.024,1.06,0.121,0.03,28749.0,9470.0,0.087,0.028999999999999998,,,units unclear,30.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-13,2020-10
24377,USA,North America,United States,2020-03-14,2174.0,511.0,47.0,7.0,6.568,1.544,0.142,0.021,33685.0,4936.0,0.102,0.015,4194.0,0.013000000000000001,units unclear,35.65,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-14,2020-10
24378,USA,North America,United States,2020-03-15,2951.0,777.0,57.0,10.0,8.915,2.347,0.172,0.03,41777.0,8092.0,0.126,0.024,5218.0,0.016,units unclear,41.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-15,2020-11
24379,USA,North America,United States,2020-03-16,3774.0,823.0,69.0,12.0,11.402000000000001,2.4859999999999998,0.20800000000000002,0.036000000000000004,60512.0,18735.0,0.183,0.057,7625.0,0.023,units unclear,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-16,2020-11
24380,USA,North America,United States,2020-03-17,4661.0,887.0,85.0,16.0,14.081,2.68,0.257,0.048,74806.0,14294.0,0.226,0.043,9298.0,0.027999999999999997,units unclear,55.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-17,2020-11
24381,USA,North America,United States,2020-03-18,6427.0,1766.0,108.0,23.0,19.417,5.335,0.326,0.069,99891.0,25085.0,0.302,0.076,12308.0,0.037000000000000005,units unclear,55.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-18,2020-11
24382,USA,North America,United States,2020-03-19,9415.0,2988.0,150.0,42.0,28.444000000000003,9.027000000000001,0.45299999999999996,0.127,127827.0,27936.0,0.386,0.084,15507.0,0.047,units unclear,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-19,2020-11
24383,USA,North America,United States,2020-03-20,14250.0,4835.0,150.0,0.0,43.051,14.607000000000001,0.45299999999999996,0.0,164429.0,36602.0,0.49700000000000005,0.111,19383.0,0.059000000000000004,units unclear,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-20,2020-11
24384,USA,North America,United States,2020-03-21,19624.0,5374.0,260.0,110.0,59.287,16.236,0.785,0.332,209694.0,45265.0,0.634,0.13699999999999998,25144.0,0.076,units unclear,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-21,2020-11
24385,USA,North America,United States,2020-03-22,26747.0,7123.0,340.0,80.0,80.806,21.519000000000002,1.0270000000000001,0.242,254960.0,45266.0,0.77,0.13699999999999998,30455.0,0.092,units unclear,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-22,2020-12
24386,USA,North America,United States,2020-03-23,35206.0,8459.0,471.0,131.0,106.36200000000001,25.555999999999997,1.423,0.396,313150.0,58190.0,0.946,0.17600000000000002,36091.0,0.109,units unclear,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-23,2020-12
24387,USA,North America,United States,2020-03-24,46442.0,11236.0,590.0,119.0,140.30700000000002,33.945,1.7819999999999998,0.36,382087.0,68937.0,1.1540000000000001,0.20800000000000002,43897.0,0.133,units unclear,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-24,2020-12
24388,USA,North America,United States,2020-03-25,55231.0,8789.0,801.0,211.0,166.86,26.553,2.42,0.637,466336.0,84249.0,1.409,0.255,52349.0,0.158,units unclear,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-25,2020-12
24389,USA,North America,United States,2020-03-26,69194.0,13963.0,1050.0,249.0,209.044,42.184,3.1719999999999997,0.752,567950.0,101614.0,1.716,0.307,62875.0,0.19,units unclear,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-26,2020-12
24390,USA,North America,United States,2020-03-27,85991.0,16797.0,1296.0,246.0,259.789,50.746,3.915,0.743,671427.0,103477.0,2.028,0.313,72428.0,0.21899999999999997,units unclear,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-27,2020-12
24391,USA,North America,United States,2020-03-28,104686.0,18695.0,1707.0,411.0,316.269,56.48,5.157,1.242,778246.0,106819.0,2.351,0.32299999999999995,81222.0,0.245,units unclear,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-28,2020-12
