,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
65791,USA,North America,United States,2020-03-01,32.0,7.0,2.286,1.0,0.0,0.14300000000000002,0.09699999999999999,0.021,0.006999999999999999,0.003,0.0,0.0,,,,,,,,,,183.0,183.0,0.001,0.001,,,,,tests performed,,,,,,,,,,8.33,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-01,2020-09
65792,USA,North America,United States,2020-03-02,55.0,23.0,5.571000000000001,6.0,5.0,0.857,0.166,0.069,0.017,0.018000000000000002,0.015,0.003,,,,,,,,,,455.0,638.0,0.002,0.001,,,,,tests performed,,,,,,,,,,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-02,2020-09
65793,USA,North America,United States,2020-03-03,74.0,19.0,8.286,7.0,1.0,1.0,0.22399999999999998,0.057,0.025,0.021,0.003,0.003,,,,,,,,,,810.0,1448.0,0.004,0.002,,,,,tests performed,,,,,,,,,,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-03,2020-09
65794,USA,North America,United States,2020-03-04,107.0,33.0,13.0,11.0,4.0,1.571,0.32299999999999995,0.1,0.039,0.033,0.012,0.005,,,,,,,,,,896.0,2344.0,0.006999999999999999,0.003,,,,,tests performed,,,,,,,,,,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-04,2020-09
65795,USA,North America,United States,2020-03-05,184.0,77.0,23.857,12.0,1.0,1.714,0.556,0.233,0.07200000000000001,0.036000000000000004,0.003,0.005,3.72,,,,,,,,,1150.0,3494.0,0.011000000000000001,0.003,,,,,tests performed,,,,,,,,,,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-05,2020-09
65796,USA,North America,United States,2020-03-06,237.0,53.0,31.429000000000002,14.0,2.0,2.0,0.716,0.16,0.095,0.042,0.006,0.006,3.6,,,,,,,,,1512.0,5006.0,0.015,0.005,,,,,tests performed,,,,,,,,,,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-06,2020-09
65797,USA,North America,United States,2020-03-07,403.0,166.0,54.0,17.0,3.0,2.286,1.218,0.502,0.163,0.051,0.009000000000000001,0.006999999999999999,3.61,,,,,,,,,1797.0,6803.0,0.021,0.005,,,0.11800000000000001,8.5,tests performed,,,,,,,,,,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-07,2020-09
65802,USA,North America,United States,2020-03-12,1586.0,439.0,200.28599999999997,43.0,10.0,4.428999999999999,4.792,1.3259999999999998,0.605,0.13,0.03,0.013000000000000001,3.48,,,,,,,,,8607.0,27025.0,0.08199999999999999,0.026000000000000002,3362.0,0.01,,,tests performed,,,,,,,,,,30.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-12,2020-10
65801,USA,North America,United States,2020-03-11,1147.0,365.0,148.571,33.0,5.0,3.1430000000000002,3.465,1.103,0.449,0.1,0.015,0.009000000000000001,3.48,,,,,,,,,4560.0,18418.0,0.055999999999999994,0.013999999999999999,2296.0,0.006999999999999999,,,tests performed,,,,,,,,,,21.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-11,2020-10
65800,USA,North America,United States,2020-03-10,782.0,188.0,101.14299999999999,28.0,6.0,3.0,2.363,0.568,0.306,0.085,0.018000000000000002,0.009000000000000001,3.39,,,,,,,,,3229.0,13858.0,0.042,0.01,1773.0,0.005,,,tests performed,,,,,,,,,,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-10,2020-10
65799,USA,North America,United States,2020-03-09,594.0,75.0,77.0,22.0,1.0,2.286,1.795,0.22699999999999998,0.233,0.066,0.003,0.006999999999999999,3.31,,,,,,,,,2239.0,10629.0,0.032,0.006999999999999999,1427.0,0.004,,,tests performed,,,,,,,,,,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-09,2020-10
65798,USA,North America,United States,2020-03-08,519.0,116.0,69.571,21.0,4.0,2.8569999999999998,1.568,0.35,0.21,0.063,0.012,0.009000000000000001,3.42,,,,,0.0,0.0,6.0,0.018000000000000002,1587.0,8390.0,0.025,0.005,1172.0,0.004,,,tests performed,,,,,,,,,,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-08,2020-10
65803,USA,North America,United States,2020-03-13,2219.0,633.0,283.143,51.0,8.0,5.2860000000000005,6.704,1.912,0.855,0.154,0.024,0.016,3.45,,,,,,,,,11411.0,38436.0,0.11599999999999999,0.034,4776.0,0.013999999999999999,,,tests performed,,,,,,,,,,30.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-13,2020-10
65804,USA,North America,United States,2020-03-14,2978.0,759.0,367.85699999999997,58.0,7.0,5.857,8.997,2.293,1.111,0.175,0.021,0.018000000000000002,3.39,,,,,,,,,12817.0,51253.0,0.155,0.039,6350.0,0.019,0.095,10.5,tests performed,,,,,,,,,,35.65,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-14,2020-10
65811,USA,North America,United States,2020-03-21,26025.0,5995.0,3292.429,475.0,103.0,59.571000000000005,78.625,18.112000000000002,9.947000000000001,1.435,0.311,0.18,3.26,,,1492.0,4.508,,,,,74781.0,391169.0,1.182,0.226,48559.0,0.147,0.09,11.1,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-21,2020-11
65810,USA,North America,United States,2020-03-20,20030.0,6367.0,2544.429,372.0,106.0,45.857,60.513000000000005,19.235,7.687,1.124,0.32,0.139,3.46,,,1042.0,3.148,,,,,74662.0,316388.0,0.956,0.226,39707.0,0.12,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-20,2020-11
65809,USA,North America,United States,2020-03-19,13663.0,4494.0,1725.286,266.0,72.0,31.857,41.278,13.577,5.212000000000001,0.804,0.218,0.096,3.58,,,617.0,1.864,,,,,59754.0,241726.0,0.73,0.18100000000000002,30672.0,0.09300000000000001,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-19,2020-11
65808,USA,North America,United States,2020-03-18,9169.0,2657.0,1146.0,194.0,60.0,23.0,27.701,8.027000000000001,3.4619999999999997,0.586,0.18100000000000002,0.069,3.6,,,416.0,1.2570000000000001,,,,,49994.0,181972.0,0.55,0.151,23365.0,0.071,,,tests performed,,,,,,,,,,55.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-18,2020-11
65807,USA,North America,United States,2020-03-17,6512.0,1833.0,818.571,134.0,37.0,15.142999999999999,19.674,5.537999999999999,2.4730000000000003,0.405,0.11199999999999999,0.046,3.58,,,325.0,0.982,,,,,39547.0,131978.0,0.39899999999999997,0.11900000000000001,16874.0,0.051,,,tests performed,,,,,,,,,,55.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-17,2020-11
65806,USA,North America,United States,2020-03-16,4679.0,1467.0,583.571,97.0,27.0,10.714,14.136,4.4319999999999995,1.7630000000000001,0.293,0.08199999999999999,0.032,3.52,,,,,,,,,26925.0,92431.0,0.27899999999999997,0.081,11686.0,0.035,,,tests performed,,,,,,,,,,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-16,2020-11
65805,USA,North America,United States,2020-03-15,3212.0,234.0,384.714,70.0,12.0,7.0,9.704,0.7070000000000001,1.162,0.21100000000000002,0.036000000000000004,0.021,3.34,,,,,0.0,0.0,31.0,0.094,14253.0,65506.0,0.198,0.043,8159.0,0.025,,,tests performed,,,,,,,,,,41.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-15,2020-11
65816,USA,North America,United States,2020-03-26,86693.0,17856.0,10432.857,1767.0,417.0,214.429,261.91,53.945,31.519000000000002,5.337999999999999,1.26,0.648,2.48,1299.0,3.924,7805.0,23.58,,,,,127457.0,882998.0,2.668,0.385,91610.0,0.27699999999999997,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-26,2020-12
65815,USA,North America,United States,2020-03-25,68837.0,12082.0,8524.0,1350.0,330.0,165.143,207.965,36.501,25.752,4.079,0.997,0.499,2.59,,,5140.0,15.529000000000002,,,,,112419.0,755541.0,2.283,0.34,81938.0,0.248,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-25,2020-12
65813,USA,North America,United States,2020-03-23,46136.0,11238.0,5922.429,779.0,191.0,97.429,139.38299999999998,33.951,17.892,2.353,0.5770000000000001,0.294,2.93,,,2812.0,8.495,,,,,77222.0,541143.0,1.635,0.233,64102.0,0.19399999999999998,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-23,2020-12
65812,USA,North America,United States,2020-03-22,34898.0,8873.0,4526.571,588.0,113.0,74.0,105.431,26.805999999999997,13.675,1.776,0.341,0.22399999999999998,3.1,,,2173.0,6.565,0.0,0.0,2946.0,8.9,72752.0,463921.0,1.402,0.22,56916.0,0.172,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-22,2020-12
65814,USA,North America,United States,2020-03-24,56755.0,10619.0,7177.571,1020.0,241.0,126.571,171.46400000000003,32.080999999999996,21.684,3.082,0.728,0.382,2.74,,,3938.0,11.897,,,,,101979.0,643122.0,1.943,0.308,73021.0,0.221,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-24,2020-12
