,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,new_date,Year-Week
31393,USA,North America,United States,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-17,2020-02
31394,USA,North America,United States,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-18,2020-02
31395,USA,North America,United States,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-19,2020-03
31396,USA,North America,United States,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-20,2020-03
31397,USA,North America,United States,2020-01-21,1.0,1.0,0.0,0.0,0.003,0.003,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-21,2020-03
31398,USA,North America,United States,2020-01-22,1.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-22,2020-03
31399,USA,North America,United States,2020-01-23,1.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-23,2020-03
31400,USA,North America,United States,2020-01-24,1.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-24,2020-03
31401,USA,North America,United States,2020-01-25,2.0,1.0,0.0,0.0,0.006,0.003,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-25,2020-03
31402,USA,North America,United States,2020-01-26,2.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-26,2020-04
31403,USA,North America,United States,2020-01-27,5.0,3.0,0.0,0.0,0.015,0.009000000000000001,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-27,2020-04
31404,USA,North America,United States,2020-01-28,5.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-28,2020-04
31405,USA,North America,United States,2020-01-29,5.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-29,2020-04
31406,USA,North America,United States,2020-01-30,5.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-30,2020-04
31407,USA,North America,United States,2020-01-31,6.0,1.0,0.0,0.0,0.018000000000000002,0.003,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-01-31,2020-04
31408,USA,North America,United States,2020-02-01,7.0,1.0,0.0,0.0,0.021,0.003,0.0,0.0,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-01,2020-04
31409,USA,North America,United States,2020-02-02,8.0,1.0,0.0,0.0,0.024,0.003,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-02,2020-05
31410,USA,North America,United States,2020-02-03,11.0,3.0,0.0,0.0,0.033,0.009000000000000001,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-03,2020-05
31411,USA,North America,United States,2020-02-04,11.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-04,2020-05
31412,USA,North America,United States,2020-02-05,11.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-05,2020-05
31413,USA,North America,United States,2020-02-06,12.0,1.0,0.0,0.0,0.036000000000000004,0.003,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-06,2020-05
31414,USA,North America,United States,2020-02-07,12.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-07,2020-05
31415,USA,North America,United States,2020-02-08,12.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-08,2020-05
31416,USA,North America,United States,2020-02-09,12.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-09,2020-06
31417,USA,North America,United States,2020-02-10,12.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-10,2020-06
31418,USA,North America,United States,2020-02-11,13.0,1.0,0.0,0.0,0.039,0.003,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-11,2020-06
31419,USA,North America,United States,2020-02-12,13.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-12,2020-06
31420,USA,North America,United States,2020-02-13,14.0,1.0,0.0,0.0,0.042,0.003,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-13,2020-06
31421,USA,North America,United States,2020-02-14,15.0,1.0,0.0,0.0,0.045,0.003,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-14,2020-06
31422,USA,North America,United States,2020-02-15,15.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-15,2020-06
31423,USA,North America,United States,2020-02-16,15.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-16,2020-07
31424,USA,North America,United States,2020-02-17,15.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-17,2020-07
31425,USA,North America,United States,2020-02-18,15.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-18,2020-07
31426,USA,North America,United States,2020-02-19,15.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-19,2020-07
31427,USA,North America,United States,2020-02-20,15.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-20,2020-07
31428,USA,North America,United States,2020-02-21,16.0,1.0,0.0,0.0,0.048,0.003,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-21,2020-07
31429,USA,North America,United States,2020-02-22,35.0,19.0,0.0,0.0,0.106,0.057,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-22,2020-07
31430,USA,North America,United States,2020-02-23,35.0,0.0,0.0,0.0,0.106,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-23,2020-08
31431,USA,North America,United States,2020-02-24,35.0,0.0,0.0,0.0,0.106,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-24,2020-08
31432,USA,North America,United States,2020-02-25,53.0,18.0,0.0,0.0,0.16,0.054000000000000006,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-25,2020-08
31433,USA,North America,United States,2020-02-26,53.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-26,2020-08
31434,USA,North America,United States,2020-02-27,59.0,6.0,0.0,0.0,0.17800000000000002,0.018000000000000002,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-27,2020-08
31435,USA,North America,United States,2020-02-28,60.0,1.0,0.0,0.0,0.18100000000000002,0.003,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-28,2020-08
31436,USA,North America,United States,2020-02-29,66.0,6.0,0.0,0.0,0.19899999999999998,0.018000000000000002,0.0,0.0,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-02-29,2020-08
31437,USA,North America,United States,2020-03-01,69.0,3.0,1.0,1.0,0.20800000000000002,0.009000000000000001,0.003,0.003,,,,,,,,8.33,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-01,2020-09
31438,USA,North America,United States,2020-03-02,89.0,20.0,2.0,1.0,0.26899999999999996,0.06,0.006,0.003,,,,,,,,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-02,2020-09
31439,USA,North America,United States,2020-03-03,103.0,14.0,6.0,4.0,0.311,0.042,0.018000000000000002,0.012,,,,,,,,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-03,2020-09
31440,USA,North America,United States,2020-03-04,125.0,22.0,9.0,3.0,0.37799999999999995,0.066,0.027000000000000003,0.009000000000000001,,,,,,,,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-04,2020-09
31441,USA,North America,United States,2020-03-05,159.0,34.0,11.0,2.0,0.48,0.10300000000000001,0.033,0.006,,,,,,,,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-05,2020-09
31442,USA,North America,United States,2020-03-06,233.0,74.0,12.0,1.0,0.7040000000000001,0.22399999999999998,0.036000000000000004,0.003,,,,,,,,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-06,2020-09
31443,USA,North America,United States,2020-03-07,338.0,105.0,14.0,2.0,1.021,0.317,0.042,0.006,,4138.0,0.013000000000000001,,,,units unclear (incl. non-PCR),20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-07,2020-09
31444,USA,North America,United States,2020-03-08,433.0,95.0,17.0,3.0,1.308,0.287,0.051,0.009000000000000001,874.0,5012.0,0.015,0.003,,,units unclear (incl. non-PCR),20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-08,2020-10
31445,USA,North America,United States,2020-03-09,554.0,121.0,21.0,4.0,1.6740000000000002,0.366,0.063,0.012,1773.0,6785.0,0.02,0.005,,,units unclear (incl. non-PCR),20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-09,2020-10
31446,USA,North America,United States,2020-03-10,754.0,200.0,26.0,5.0,2.278,0.604,0.079,0.015,2490.0,9275.0,0.027999999999999997,0.008,,,units unclear (incl. non-PCR),20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-10,2020-10
31447,USA,North America,United States,2020-03-11,1025.0,271.0,28.0,2.0,3.097,0.8190000000000001,0.085,0.006,3818.0,13093.0,0.04,0.012,,,units unclear (incl. non-PCR),21.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-11,2020-10
31448,USA,North America,United States,2020-03-12,1312.0,287.0,30.0,2.0,3.964,0.867,0.091,0.006,5310.0,18403.0,0.055999999999999994,0.016,,,units unclear (incl. non-PCR),30.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-12,2020-10
31449,USA,North America,United States,2020-03-13,1663.0,351.0,40.0,10.0,5.024,1.06,0.121,0.03,9171.0,27574.0,0.083,0.027999999999999997,,,units unclear (incl. non-PCR),30.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-13,2020-10
31450,USA,North America,United States,2020-03-14,2174.0,511.0,47.0,7.0,6.568,1.544,0.142,0.021,4610.0,32184.0,0.09699999999999999,0.013999999999999999,4007.0,0.012,units unclear (incl. non-PCR),35.65,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-14,2020-10
31451,USA,North America,United States,2020-03-15,2951.0,777.0,57.0,10.0,8.915,2.347,0.172,0.03,7604.0,39788.0,0.12,0.023,4968.0,0.015,units unclear (incl. non-PCR),41.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-15,2020-11
31452,USA,North America,United States,2020-03-16,3774.0,823.0,69.0,12.0,11.402000000000001,2.4859999999999998,0.20800000000000002,0.036000000000000004,17924.0,57712.0,0.174,0.054000000000000006,7275.0,0.022000000000000002,units unclear (incl. non-PCR),52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-16,2020-11
31453,USA,North America,United States,2020-03-17,4661.0,887.0,85.0,16.0,14.081,2.68,0.257,0.048,17320.0,75032.0,0.22699999999999998,0.052000000000000005,9394.0,0.027999999999999997,units unclear (incl. non-PCR),55.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-17,2020-11
31454,USA,North America,United States,2020-03-18,6427.0,1766.0,108.0,23.0,19.417,5.335,0.326,0.069,25064.0,100096.0,0.302,0.076,12429.0,0.038,units unclear (incl. non-PCR),55.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-18,2020-11
31455,USA,North America,United States,2020-03-19,9415.0,2988.0,150.0,42.0,28.444000000000003,9.027000000000001,0.45299999999999996,0.127,28081.0,128177.0,0.387,0.085,15682.0,0.047,units unclear (incl. non-PCR),67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-19,2020-11
31456,USA,North America,United States,2020-03-20,14250.0,4835.0,150.0,0.0,43.051,14.607000000000001,0.45299999999999996,0.0,36662.0,164839.0,0.498,0.111,19609.0,0.059000000000000004,units unclear (incl. non-PCR),67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-20,2020-11
31457,USA,North America,United States,2020-03-21,19624.0,5374.0,260.0,110.0,59.287,16.236,0.785,0.332,45333.0,210172.0,0.635,0.13699999999999998,25427.0,0.077,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-21,2020-11
31458,USA,North America,United States,2020-03-22,26747.0,7123.0,340.0,80.0,80.806,21.519000000000002,1.0270000000000001,0.242,45473.0,255645.0,0.772,0.13699999999999998,30837.0,0.09300000000000001,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-22,2020-12
31459,USA,North America,United States,2020-03-23,35206.0,8459.0,471.0,131.0,106.36200000000001,25.555999999999997,1.423,0.396,58148.0,313793.0,0.948,0.17600000000000002,36583.0,0.111,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-23,2020-12
31460,USA,North America,United States,2020-03-24,46442.0,11236.0,590.0,119.0,140.30700000000002,33.945,1.7819999999999998,0.36,69137.0,382930.0,1.157,0.209,43985.0,0.133,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-24,2020-12
31461,USA,North America,United States,2020-03-25,55231.0,8789.0,801.0,211.0,166.86,26.553,2.42,0.637,84394.0,467324.0,1.412,0.255,52461.0,0.158,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-25,2020-12
31462,USA,North America,United States,2020-03-26,69194.0,13963.0,1050.0,249.0,209.044,42.184,3.1719999999999997,0.752,101815.0,569139.0,1.719,0.308,62995.0,0.19,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-26,2020-12
31463,USA,North America,United States,2020-03-27,85991.0,16797.0,1296.0,246.0,259.789,50.746,3.915,0.743,102656.0,671795.0,2.03,0.31,72422.0,0.21899999999999997,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-27,2020-12
