,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week,text
44249,USA,North America,United States,2020-01-21,1.0,1.0,0.14300000000000002,0.0,0.0,0.0,0.003,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-21,2020-03,United States<br>Date:2020-01-21<br>Cases:1.0
44247,USA,North America,United States,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-19,2020-03,United States<br>Date:2020-01-19<br>Cases:0.0
44248,USA,North America,United States,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-20,2020-03,United States<br>Date:2020-01-20<br>Cases:0.0
44250,USA,North America,United States,2020-01-22,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-22,2020-03,United States<br>Date:2020-01-22<br>Cases:1.0
44253,USA,North America,United States,2020-01-25,2.0,1.0,0.28600000000000003,0.0,0.0,0.0,0.006,0.003,0.001,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-25,2020-03,United States<br>Date:2020-01-25<br>Cases:2.0
44251,USA,North America,United States,2020-01-23,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-23,2020-03,United States<br>Date:2020-01-23<br>Cases:1.0
44252,USA,North America,United States,2020-01-24,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-24,2020-03,United States<br>Date:2020-01-24<br>Cases:1.0
44258,USA,North America,United States,2020-01-30,5.0,0.0,0.5710000000000001,0.0,0.0,0.0,0.015,0.0,0.002,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-30,2020-04,United States<br>Date:2020-01-30<br>Cases:5.0
44256,USA,North America,United States,2020-01-28,5.0,0.0,0.5710000000000001,0.0,0.0,0.0,0.015,0.0,0.002,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-28,2020-04,United States<br>Date:2020-01-28<br>Cases:5.0
44259,USA,North America,United States,2020-01-31,6.0,1.0,0.7140000000000001,0.0,0.0,0.0,0.018000000000000002,0.003,0.002,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-31,2020-04,United States<br>Date:2020-01-31<br>Cases:6.0
44260,USA,North America,United States,2020-02-01,7.0,1.0,0.7140000000000001,0.0,0.0,0.0,0.021,0.003,0.002,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-01,2020-04,United States<br>Date:2020-02-01<br>Cases:7.0
44257,USA,North America,United States,2020-01-29,5.0,0.0,0.5710000000000001,0.0,0.0,0.0,0.015,0.0,0.002,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-29,2020-04,United States<br>Date:2020-01-29<br>Cases:5.0
44255,USA,North America,United States,2020-01-27,5.0,3.0,0.7140000000000001,0.0,0.0,0.0,0.015,0.009000000000000001,0.002,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-27,2020-04,United States<br>Date:2020-01-27<br>Cases:5.0
44254,USA,North America,United States,2020-01-26,2.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.006,0.0,0.001,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-26,2020-04,United States<br>Date:2020-01-26<br>Cases:2.0
44265,USA,North America,United States,2020-02-06,12.0,1.0,1.0,0.0,0.0,0.0,0.036000000000000004,0.003,0.003,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-06,2020-05,United States<br>Date:2020-02-06<br>Cases:12.0
44262,USA,North America,United States,2020-02-03,11.0,3.0,0.857,0.0,0.0,0.0,0.033,0.009000000000000001,0.003,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-03,2020-05,United States<br>Date:2020-02-03<br>Cases:11.0
44263,USA,North America,United States,2020-02-04,11.0,0.0,0.857,0.0,0.0,0.0,0.033,0.0,0.003,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-04,2020-05,United States<br>Date:2020-02-04<br>Cases:11.0
44264,USA,North America,United States,2020-02-05,11.0,0.0,0.857,0.0,0.0,0.0,0.033,0.0,0.003,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-05,2020-05,United States<br>Date:2020-02-05<br>Cases:11.0
44266,USA,North America,United States,2020-02-07,12.0,0.0,0.857,0.0,0.0,0.0,0.036000000000000004,0.0,0.003,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-07,2020-05,United States<br>Date:2020-02-07<br>Cases:12.0
44261,USA,North America,United States,2020-02-02,8.0,1.0,0.857,0.0,0.0,0.0,0.024,0.003,0.003,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-02,2020-05,United States<br>Date:2020-02-02<br>Cases:8.0
44267,USA,North America,United States,2020-02-08,12.0,0.0,0.7140000000000001,0.0,0.0,0.0,0.036000000000000004,0.0,0.002,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-08,2020-05,United States<br>Date:2020-02-08<br>Cases:12.0
44273,USA,North America,United States,2020-02-14,15.0,1.0,0.429,0.0,0.0,0.0,0.045,0.003,0.001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-14,2020-06,United States<br>Date:2020-02-14<br>Cases:15.0
44274,USA,North America,United States,2020-02-15,15.0,0.0,0.429,0.0,0.0,0.0,0.045,0.0,0.001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-15,2020-06,United States<br>Date:2020-02-15<br>Cases:15.0
44270,USA,North America,United States,2020-02-11,13.0,1.0,0.28600000000000003,0.0,0.0,0.0,0.039,0.003,0.001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-11,2020-06,United States<br>Date:2020-02-11<br>Cases:13.0
44271,USA,North America,United States,2020-02-12,13.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.039,0.0,0.001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-12,2020-06,United States<br>Date:2020-02-12<br>Cases:13.0
44272,USA,North America,United States,2020-02-13,14.0,1.0,0.28600000000000003,0.0,0.0,0.0,0.042,0.003,0.001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-13,2020-06,United States<br>Date:2020-02-13<br>Cases:14.0
44268,USA,North America,United States,2020-02-09,12.0,0.0,0.5710000000000001,0.0,0.0,0.0,0.036000000000000004,0.0,0.002,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-09,2020-06,United States<br>Date:2020-02-09<br>Cases:12.0
44269,USA,North America,United States,2020-02-10,12.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-10,2020-06,United States<br>Date:2020-02-10<br>Cases:12.0
44279,USA,North America,United States,2020-02-20,15.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-20,2020-07,United States<br>Date:2020-02-20<br>Cases:15.0
44281,USA,North America,United States,2020-02-22,35.0,19.0,2.8569999999999998,0.0,0.0,0.0,0.106,0.057,0.009000000000000001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-22,2020-07,United States<br>Date:2020-02-22<br>Cases:35.0
44275,USA,North America,United States,2020-02-16,15.0,0.0,0.429,0.0,0.0,0.0,0.045,0.0,0.001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-16,2020-07,United States<br>Date:2020-02-16<br>Cases:15.0
44276,USA,North America,United States,2020-02-17,15.0,0.0,0.429,0.0,0.0,0.0,0.045,0.0,0.001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-17,2020-07,United States<br>Date:2020-02-17<br>Cases:15.0
44277,USA,North America,United States,2020-02-18,15.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.045,0.0,0.001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-18,2020-07,United States<br>Date:2020-02-18<br>Cases:15.0
44278,USA,North America,United States,2020-02-19,15.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.045,0.0,0.001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-19,2020-07,United States<br>Date:2020-02-19<br>Cases:15.0
44280,USA,North America,United States,2020-02-21,16.0,1.0,0.14300000000000002,0.0,0.0,0.0,0.048,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-21,2020-07,United States<br>Date:2020-02-21<br>Cases:16.0
44287,USA,North America,United States,2020-02-28,60.0,1.0,6.2860000000000005,0.0,0.0,0.0,0.18100000000000002,0.003,0.019,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-28,2020-08,United States<br>Date:2020-02-28<br>Cases:60.0
44286,USA,North America,United States,2020-02-27,59.0,6.0,6.2860000000000005,0.0,0.0,0.0,0.17800000000000002,0.018000000000000002,0.019,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-27,2020-08,United States<br>Date:2020-02-27<br>Cases:59.0
44285,USA,North America,United States,2020-02-26,53.0,0.0,5.428999999999999,0.0,0.0,0.0,0.16,0.0,0.016,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-26,2020-08,United States<br>Date:2020-02-26<br>Cases:53.0
44284,USA,North America,United States,2020-02-25,53.0,18.0,5.428999999999999,0.0,0.0,0.0,0.16,0.054000000000000006,0.016,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-25,2020-08,United States<br>Date:2020-02-25<br>Cases:53.0
44283,USA,North America,United States,2020-02-24,35.0,0.0,2.8569999999999998,0.0,0.0,0.0,0.106,0.0,0.009000000000000001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-24,2020-08,United States<br>Date:2020-02-24<br>Cases:35.0
44288,USA,North America,United States,2020-02-29,66.0,6.0,4.428999999999999,0.0,0.0,0.0,0.19899999999999998,0.018000000000000002,0.013000000000000001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-29,2020-08,United States<br>Date:2020-02-29<br>Cases:66.0
44282,USA,North America,United States,2020-02-23,35.0,0.0,2.8569999999999998,0.0,0.0,0.0,0.106,0.0,0.009000000000000001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-23,2020-08,United States<br>Date:2020-02-23<br>Cases:35.0
44291,USA,North America,United States,2020-03-03,103.0,14.0,7.143,6.0,4.0,0.857,0.311,0.042,0.022000000000000002,0.018000000000000002,0.012,0.003,725.0,1197.0,0.004,0.002,,,,,tests performed,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-03,2020-09,United States<br>Date:2020-03-03<br>Cases:103.0
44292,USA,North America,United States,2020-03-04,125.0,22.0,10.286,9.0,3.0,1.286,0.37799999999999995,0.066,0.031,0.027000000000000003,0.009000000000000001,0.004,842.0,2039.0,0.006,0.003,,,,,tests performed,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-04,2020-09,United States<br>Date:2020-03-04<br>Cases:125.0
44290,USA,North America,United States,2020-03-02,89.0,20.0,7.7139999999999995,2.0,1.0,0.28600000000000003,0.26899999999999996,0.06,0.023,0.006,0.003,0.001,342.0,472.0,0.001,0.001,,,,,tests performed,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-02,2020-09,United States<br>Date:2020-03-02<br>Cases:89.0
44293,USA,North America,United States,2020-03-05,159.0,34.0,14.286,11.0,2.0,1.571,0.48,0.10300000000000001,0.043,0.033,0.006,0.005,973.0,3012.0,0.009000000000000001,0.003,,,,,tests performed,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-05,2020-09,United States<br>Date:2020-03-05<br>Cases:159.0
44294,USA,North America,United States,2020-03-06,233.0,74.0,24.714000000000002,12.0,1.0,1.714,0.7040000000000001,0.22399999999999998,0.075,0.036000000000000004,0.003,0.005,1316.0,4328.0,0.013000000000000001,0.004,,,,,tests performed,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-06,2020-09,United States<br>Date:2020-03-06<br>Cases:233.0
44295,USA,North America,United States,2020-03-07,338.0,105.0,38.857,14.0,2.0,2.0,1.021,0.317,0.11699999999999999,0.042,0.006,0.006,1325.0,5653.0,0.017,0.004,,,,,tests performed,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-07,2020-09,United States<br>Date:2020-03-07<br>Cases:338.0
44289,USA,North America,United States,2020-03-01,69.0,3.0,4.857,1.0,1.0,0.14300000000000002,0.20800000000000002,0.009000000000000001,0.015,0.003,0.003,0.0,130.0,130.0,0.0,0.0,,,,,tests performed,8.33,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-01,2020-09,United States<br>Date:2020-03-01<br>Cases:69.0
