,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
60116,USA,North America,United States,2020-01-26,5.0,3.0,,,,,0.015,0.009000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-26,2020-04
60123,USA,North America,United States,2020-02-02,8.0,0.0,0.429,,,0.0,0.024,0.0,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-02,2020-05
60124,USA,North America,United States,2020-02-03,11.0,3.0,0.857,,,0.0,0.033,0.009000000000000001,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-03,2020-05
60125,USA,North America,United States,2020-02-04,11.0,0.0,0.857,,,0.0,0.033,0.0,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-04,2020-05
60126,USA,North America,United States,2020-02-05,11.0,0.0,0.7140000000000001,,,0.0,0.033,0.0,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-05,2020-05
60127,USA,North America,United States,2020-02-06,12.0,1.0,0.857,,,0.0,0.036000000000000004,0.003,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-06,2020-05
60128,USA,North America,United States,2020-02-07,12.0,0.0,0.5710000000000001,,,0.0,0.036000000000000004,0.0,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-07,2020-05
60129,USA,North America,United States,2020-02-08,12.0,0.0,0.5710000000000001,,,0.0,0.036000000000000004,0.0,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-08,2020-05
60136,USA,North America,United States,2020-02-15,14.0,0.0,0.28600000000000003,,,0.0,0.042,0.0,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-15,2020-06
60130,USA,North America,United States,2020-02-09,12.0,0.0,0.5710000000000001,,,0.0,0.036000000000000004,0.0,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-09,2020-06
60131,USA,North America,United States,2020-02-10,12.0,0.0,0.14300000000000002,,,0.0,0.036000000000000004,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-10,2020-06
60132,USA,North America,United States,2020-02-11,13.0,1.0,0.28600000000000003,,,0.0,0.039,0.003,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-11,2020-06
60133,USA,North America,United States,2020-02-12,13.0,0.0,0.28600000000000003,,,0.0,0.039,0.0,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-12,2020-06
60134,USA,North America,United States,2020-02-13,14.0,1.0,0.28600000000000003,,,0.0,0.042,0.003,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-13,2020-06
60135,USA,North America,United States,2020-02-14,14.0,0.0,0.28600000000000003,,,0.0,0.042,0.0,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-14,2020-06
60137,USA,North America,United States,2020-02-16,14.0,0.0,0.28600000000000003,,,0.0,0.042,0.0,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-16,2020-07
60138,USA,North America,United States,2020-02-17,14.0,0.0,0.28600000000000003,,,0.0,0.042,0.0,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-17,2020-07
60139,USA,North America,United States,2020-02-18,14.0,0.0,0.14300000000000002,,,0.0,0.042,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-18,2020-07
60140,USA,North America,United States,2020-02-19,14.0,0.0,0.14300000000000002,,,0.0,0.042,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-19,2020-07
60141,USA,North America,United States,2020-02-20,14.0,0.0,0.0,,,0.0,0.042,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-20,2020-07
60142,USA,North America,United States,2020-02-21,16.0,2.0,0.28600000000000003,,,0.0,0.048,0.006,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-21,2020-07
60143,USA,North America,United States,2020-02-22,16.0,0.0,0.28600000000000003,,,0.0,0.048,0.0,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-22,2020-07
60144,USA,North America,United States,2020-02-23,16.0,0.0,0.28600000000000003,,,0.0,0.048,0.0,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-23,2020-08
60145,USA,North America,United States,2020-02-24,16.0,0.0,0.28600000000000003,,,0.0,0.048,0.0,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-24,2020-08
60146,USA,North America,United States,2020-02-25,16.0,0.0,0.28600000000000003,,,0.0,0.048,0.0,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-25,2020-08
60147,USA,North America,United States,2020-02-26,16.0,0.0,0.28600000000000003,,,0.0,0.048,0.0,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-26,2020-08
60148,USA,North America,United States,2020-02-27,17.0,1.0,0.429,,,0.0,0.051,0.003,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-27,2020-08
60149,USA,North America,United States,2020-02-28,17.0,0.0,0.14300000000000002,,,0.0,0.051,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-28,2020-08
60150,USA,North America,United States,2020-02-29,25.0,8.0,1.286,1.0,1.0,0.14300000000000002,0.076,0.024,0.004,0.003,0.003,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-29,2020-08
60154,USA,North America,United States,2020-03-04,107.0,33.0,13.0,11.0,4.0,1.571,0.32299999999999995,0.1,0.039,0.033,0.012,0.005,,,,,,,,,,2346.0,899.0,0.006999999999999999,0.003,,,,,tests performed,,,,,,,,,,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-04,2020-09
60155,USA,North America,United States,2020-03-05,184.0,77.0,23.857,12.0,1.0,1.714,0.556,0.233,0.07200000000000001,0.036000000000000004,0.003,0.005,3.72,,,,,,,,,3496.0,1150.0,0.011000000000000001,0.003,,,,,tests performed,,,,,,,,,,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-05,2020-09
60156,USA,North America,United States,2020-03-06,237.0,53.0,31.429000000000002,14.0,2.0,2.0,0.716,0.16,0.095,0.042,0.006,0.006,3.6,,,,,,,,,5007.0,1511.0,0.015,0.005,,,,,tests performed,,,,,,,,,,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-06,2020-09
60157,USA,North America,United States,2020-03-07,403.0,166.0,54.0,17.0,3.0,2.286,1.218,0.502,0.163,0.051,0.009000000000000001,0.006999999999999999,3.61,,,,,,,,,6804.0,1797.0,0.021,0.005,,,0.11800000000000001,8.5,tests performed,,,,,,,,,,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-07,2020-09
60151,USA,North America,United States,2020-03-01,32.0,7.0,2.286,1.0,0.0,0.14300000000000002,0.09699999999999999,0.021,0.006999999999999999,0.003,0.0,0.0,,,,,,,,,,183.0,183.0,0.001,0.001,,,,,tests performed,,,,,,,,,,8.33,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-01,2020-09
60152,USA,North America,United States,2020-03-02,55.0,23.0,5.571000000000001,6.0,5.0,0.857,0.166,0.069,0.017,0.018000000000000002,0.015,0.003,,,,,,,,,,638.0,455.0,0.002,0.001,,,,,tests performed,,,,,,,,,,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-02,2020-09
60153,USA,North America,United States,2020-03-03,74.0,19.0,8.286,7.0,1.0,1.0,0.22399999999999998,0.057,0.025,0.021,0.003,0.003,,,,,,,,,,1447.0,809.0,0.004,0.002,,,,,tests performed,,,,,,,,,,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-03,2020-09
60162,USA,North America,United States,2020-03-12,1586.0,439.0,200.28599999999997,43.0,10.0,4.428999999999999,4.792,1.3259999999999998,0.605,0.13,0.03,0.013000000000000001,3.48,,,,,,,,,27019.0,8602.0,0.08199999999999999,0.026000000000000002,3360.0,0.01,,,tests performed,,,,,,,,,,30.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-12,2020-10
60163,USA,North America,United States,2020-03-13,2219.0,633.0,283.143,51.0,8.0,5.2860000000000005,6.704,1.912,0.855,0.154,0.024,0.016,3.45,,,,,,,,,38418.0,11399.0,0.11599999999999999,0.034,4773.0,0.013999999999999999,,,tests performed,,,,,,,,,,30.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-13,2020-10
60164,USA,North America,United States,2020-03-14,2978.0,759.0,367.85699999999997,58.0,7.0,5.857,8.997,2.293,1.111,0.175,0.021,0.018000000000000002,3.39,,,,,,,,,51215.0,12797.0,0.155,0.039,6344.0,0.019,0.095,10.5,tests performed,,,,,,,,,,35.65,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-14,2020-10
60161,USA,North America,United States,2020-03-11,1147.0,365.0,148.571,33.0,5.0,3.1430000000000002,3.465,1.103,0.449,0.1,0.015,0.009000000000000001,3.49,,,,,,,,,18417.0,4559.0,0.055999999999999994,0.013999999999999999,2296.0,0.006999999999999999,,,tests performed,,,,,,,,,,21.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-11,2020-10
60159,USA,North America,United States,2020-03-09,594.0,75.0,77.0,22.0,1.0,2.286,1.795,0.22699999999999998,0.233,0.066,0.003,0.006999999999999999,3.31,,,,,,,,,10629.0,2238.0,0.032,0.006999999999999999,1427.0,0.004,,,tests performed,,,,,,,,,,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-09,2020-10
60158,USA,North America,United States,2020-03-08,519.0,116.0,69.571,21.0,4.0,2.8569999999999998,1.568,0.35,0.21,0.063,0.012,0.009000000000000001,3.41,,,,,0.0,0.0,6.0,0.018000000000000002,8391.0,1587.0,0.025,0.005,1173.0,0.004,,,tests performed,,,,,,,,,,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-08,2020-10
60160,USA,North America,United States,2020-03-10,782.0,188.0,101.14299999999999,28.0,6.0,3.0,2.363,0.568,0.306,0.085,0.018000000000000002,0.009000000000000001,3.38,,,,,,,,,13858.0,3229.0,0.042,0.01,1773.0,0.005,,,tests performed,,,,,,,,,,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-10,2020-10
60165,USA,North America,United States,2020-03-15,3212.0,234.0,384.714,70.0,12.0,7.0,9.704,0.7070000000000001,1.162,0.21100000000000002,0.036000000000000004,0.021,3.34,,,,,0.0,0.0,31.0,0.094,65444.0,14229.0,0.198,0.043,8150.0,0.025,,,tests performed,,,,,,,,,,41.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-15,2020-11
60168,USA,North America,United States,2020-03-18,9169.0,2657.0,1146.0,192.0,59.0,22.714000000000002,27.701,8.027000000000001,3.4619999999999997,0.58,0.17800000000000002,0.069,3.6,,,416.0,1.2570000000000001,,,,,181656.0,49877.0,0.5489999999999999,0.151,23320.0,0.07,,,tests performed,,,,,,,,,,55.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-18,2020-11
60167,USA,North America,United States,2020-03-17,6512.0,1833.0,818.571,133.0,36.0,15.0,19.674,5.537999999999999,2.4730000000000003,0.402,0.109,0.045,3.58,,,325.0,0.982,,,,,131779.0,39490.0,0.39799999999999996,0.11900000000000001,16846.0,0.051,,,tests performed,,,,,,,,,,55.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-17,2020-11
60166,USA,North America,United States,2020-03-16,4679.0,1467.0,583.571,97.0,27.0,10.714,14.136,4.4319999999999995,1.7630000000000001,0.293,0.08199999999999999,0.032,3.52,,,,,,,,,92289.0,26845.0,0.27899999999999997,0.081,11666.0,0.035,,,tests performed,,,,,,,,,,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-16,2020-11
60169,USA,North America,United States,2020-03-19,13663.0,4494.0,1725.286,264.0,72.0,31.570999999999998,41.278,13.577,5.212000000000001,0.7979999999999999,0.218,0.095,3.59,,,617.0,1.864,,,,,241221.0,59565.0,0.7290000000000001,0.18,30600.0,0.092,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-19,2020-11
60170,USA,North America,United States,2020-03-20,20030.0,6367.0,2544.429,367.0,103.0,45.143,60.513000000000005,19.235,7.687,1.109,0.311,0.136,3.47,,,1042.0,3.148,,,,,315659.0,74438.0,0.9540000000000001,0.225,39606.0,0.12,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-20,2020-11
60171,USA,North America,United States,2020-03-21,26025.0,5995.0,3292.429,466.0,99.0,58.286,78.625,18.112000000000002,9.947000000000001,1.4080000000000001,0.299,0.17600000000000002,3.26,,,1492.0,4.508,,,,,390315.0,74656.0,1.179,0.226,48443.0,0.146,0.09,11.1,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-21,2020-11
60172,USA,North America,United States,2020-03-22,34898.0,8873.0,4526.571,576.0,110.0,72.286,105.431,26.805999999999997,13.675,1.74,0.332,0.218,3.11,,,2173.0,6.565,0.0,0.0,2946.0,8.9,462864.0,72549.0,1.3980000000000001,0.21899999999999997,56774.0,0.172,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-22,2020-12
60177,USA,North America,United States,2020-03-27,105383.0,18690.0,12193.286,2263.0,521.0,270.857,318.375,56.465,36.836999999999996,6.837000000000001,1.574,0.818,2.34,1792.0,5.414,10887.0,32.891,,,,,1013298.0,132641.0,3.0610000000000004,0.401,99663.0,0.301,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-27,2020-12
60176,USA,North America,United States,2020-03-26,86693.0,17856.0,10432.857,1742.0,412.0,211.143,261.91,53.945,31.519000000000002,5.263,1.245,0.638,2.48,1299.0,3.924,7805.0,23.58,,,,,880657.0,127162.0,2.661,0.384,91348.0,0.276,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-26,2020-12
60175,USA,North America,United States,2020-03-25,68837.0,12082.0,8524.0,1330.0,326.0,162.571,207.965,36.501,25.752,4.018,0.985,0.491,2.59,,,5140.0,15.529000000000002,,,,,753495.0,112179.0,2.276,0.33899999999999997,81691.0,0.247,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-25,2020-12
60174,USA,North America,United States,2020-03-24,56755.0,10619.0,7177.571,1004.0,241.0,124.429,171.46400000000003,32.080999999999996,21.684,3.033,0.728,0.376,2.74,,,3938.0,11.897,,,,,641316.0,101586.0,1.9369999999999998,0.307,72791.0,0.22,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-24,2020-12
60173,USA,North America,United States,2020-03-23,46136.0,11238.0,5922.429,763.0,187.0,95.14299999999999,139.38299999999998,33.951,17.892,2.305,0.565,0.287,2.93,,,2812.0,8.495,,,,,539730.0,76866.0,1.631,0.23199999999999998,63920.0,0.193,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-23,2020-12
