,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
55536,USA,North America,United States,2020-01-05,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-05,2020-01
55540,USA,North America,United States,2020-01-09,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-09,2020-01
55544,USA,North America,United States,2020-01-13,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-13,2020-02
55543,USA,North America,United States,2020-01-12,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-12,2020-02
55549,USA,North America,United States,2020-01-18,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-18,2020-02
55548,USA,North America,United States,2020-01-17,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-17,2020-02
55547,USA,North America,United States,2020-01-16,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-16,2020-02
55546,USA,North America,United States,2020-01-15,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-15,2020-02
55545,USA,North America,United States,2020-01-14,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-14,2020-02
55552,USA,North America,United States,2020-01-21,1.0,1.0,0.14300000000000002,,0.0,0.0,0.003,0.003,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-21,2020-03
55553,USA,North America,United States,2020-01-22,1.0,0.0,0.14300000000000002,,0.0,0.0,0.003,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-22,2020-03
55554,USA,North America,United States,2020-01-23,1.0,0.0,0.14300000000000002,,0.0,0.0,0.003,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-23,2020-03
55555,USA,North America,United States,2020-01-24,1.0,0.0,0.14300000000000002,,0.0,0.0,0.003,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-24,2020-03
55551,USA,North America,United States,2020-01-20,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-20,2020-03
55550,USA,North America,United States,2020-01-19,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-19,2020-03
55556,USA,North America,United States,2020-01-25,2.0,1.0,0.28600000000000003,,0.0,0.0,0.006,0.003,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-25,2020-03
55559,USA,North America,United States,2020-01-28,5.0,0.0,0.5710000000000001,,0.0,0.0,0.015,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-28,2020-04
55563,USA,North America,United States,2020-02-01,7.0,1.0,0.7140000000000001,,0.0,0.0,0.021,0.003,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-01,2020-04
55562,USA,North America,United States,2020-01-31,6.0,1.0,0.7140000000000001,,0.0,0.0,0.018000000000000002,0.003,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-31,2020-04
55561,USA,North America,United States,2020-01-30,5.0,0.0,0.5710000000000001,,0.0,0.0,0.015,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-30,2020-04
55560,USA,North America,United States,2020-01-29,5.0,0.0,0.5710000000000001,,0.0,0.0,0.015,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-29,2020-04
55558,USA,North America,United States,2020-01-27,5.0,3.0,0.7140000000000001,,0.0,0.0,0.015,0.009000000000000001,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-27,2020-04
55557,USA,North America,United States,2020-01-26,2.0,0.0,0.28600000000000003,,0.0,0.0,0.006,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-26,2020-04
55564,USA,North America,United States,2020-02-02,8.0,1.0,0.857,,0.0,0.0,0.024,0.003,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-02,2020-05
55565,USA,North America,United States,2020-02-03,11.0,3.0,0.857,,0.0,0.0,0.033,0.009000000000000001,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-03,2020-05
55566,USA,North America,United States,2020-02-04,11.0,0.0,0.857,,0.0,0.0,0.033,0.0,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-04,2020-05
55567,USA,North America,United States,2020-02-05,11.0,0.0,0.857,,0.0,0.0,0.033,0.0,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-05,2020-05
55568,USA,North America,United States,2020-02-06,12.0,1.0,1.0,,0.0,0.0,0.036000000000000004,0.003,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-06,2020-05
55569,USA,North America,United States,2020-02-07,12.0,0.0,0.857,,0.0,0.0,0.036000000000000004,0.0,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-07,2020-05
55570,USA,North America,United States,2020-02-08,12.0,0.0,0.7140000000000001,,0.0,0.0,0.036000000000000004,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-08,2020-05
55577,USA,North America,United States,2020-02-15,15.0,0.0,0.429,,0.0,0.0,0.045,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-15,2020-06
55576,USA,North America,United States,2020-02-14,15.0,1.0,0.429,,0.0,0.0,0.045,0.003,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-14,2020-06
55575,USA,North America,United States,2020-02-13,14.0,1.0,0.28600000000000003,,0.0,0.0,0.042,0.003,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-13,2020-06
55574,USA,North America,United States,2020-02-12,13.0,0.0,0.28600000000000003,,0.0,0.0,0.039,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-12,2020-06
55573,USA,North America,United States,2020-02-11,13.0,1.0,0.28600000000000003,,0.0,0.0,0.039,0.003,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-11,2020-06
55571,USA,North America,United States,2020-02-09,12.0,0.0,0.5710000000000001,,0.0,0.0,0.036000000000000004,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-09,2020-06
55572,USA,North America,United States,2020-02-10,12.0,0.0,0.14300000000000002,,0.0,0.0,0.036000000000000004,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-10,2020-06
55582,USA,North America,United States,2020-02-20,15.0,0.0,0.14300000000000002,,0.0,0.0,0.045,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-20,2020-07
55581,USA,North America,United States,2020-02-19,15.0,0.0,0.28600000000000003,,0.0,0.0,0.045,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-19,2020-07
55580,USA,North America,United States,2020-02-18,15.0,0.0,0.28600000000000003,,0.0,0.0,0.045,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-18,2020-07
55579,USA,North America,United States,2020-02-17,15.0,0.0,0.429,,0.0,0.0,0.045,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-17,2020-07
55578,USA,North America,United States,2020-02-16,15.0,0.0,0.429,,0.0,0.0,0.045,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-16,2020-07
55583,USA,North America,United States,2020-02-21,16.0,1.0,0.14300000000000002,,0.0,0.0,0.048,0.003,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-21,2020-07
55584,USA,North America,United States,2020-02-22,35.0,19.0,2.8569999999999998,,0.0,0.0,0.106,0.057,0.009000000000000001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-22,2020-07
55591,USA,North America,United States,2020-02-29,66.0,6.0,4.428999999999999,,0.0,0.0,0.19899999999999998,0.018000000000000002,0.013000000000000001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-29,2020-08
55590,USA,North America,United States,2020-02-28,60.0,1.0,6.2860000000000005,,0.0,0.0,0.18100000000000002,0.003,0.019,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-28,2020-08
55589,USA,North America,United States,2020-02-27,59.0,6.0,6.2860000000000005,,0.0,0.0,0.17800000000000002,0.018000000000000002,0.019,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-27,2020-08
55587,USA,North America,United States,2020-02-25,53.0,18.0,5.428999999999999,,0.0,0.0,0.16,0.054000000000000006,0.016,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-25,2020-08
55588,USA,North America,United States,2020-02-26,53.0,0.0,5.428999999999999,,0.0,0.0,0.16,0.0,0.016,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-26,2020-08
55586,USA,North America,United States,2020-02-24,35.0,0.0,2.8569999999999998,,0.0,0.0,0.106,0.0,0.009000000000000001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-24,2020-08
55585,USA,North America,United States,2020-02-23,35.0,0.0,2.8569999999999998,,0.0,0.0,0.106,0.0,0.009000000000000001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-23,2020-08
55592,USA,North America,United States,2020-03-01,69.0,3.0,4.857,1.0,1.0,0.14300000000000002,0.20800000000000002,0.009000000000000001,0.015,0.003,0.003,0.0,,,,,,,,,,183.0,183.0,0.001,0.001,,,,,tests performed,8.33,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-01,2020-09
55593,USA,North America,United States,2020-03-02,89.0,20.0,7.7139999999999995,2.0,1.0,0.28600000000000003,0.26899999999999996,0.06,0.023,0.006,0.003,0.001,,,,,,,,,,638.0,455.0,0.002,0.001,,,,,tests performed,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-02,2020-09
55594,USA,North America,United States,2020-03-03,103.0,14.0,7.143,6.0,4.0,0.857,0.311,0.042,0.022000000000000002,0.018000000000000002,0.012,0.003,,,,,,,,,,1445.0,807.0,0.004,0.002,,,,,tests performed,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-03,2020-09
55595,USA,North America,United States,2020-03-04,125.0,22.0,10.286,9.0,3.0,1.286,0.37799999999999995,0.066,0.031,0.027000000000000003,0.009000000000000001,0.004,,,,,,,,,,2346.0,901.0,0.006999999999999999,0.003,,,,,tests performed,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-04,2020-09
55596,USA,North America,United States,2020-03-05,159.0,34.0,14.286,11.0,2.0,1.571,0.48,0.10300000000000001,0.043,0.033,0.006,0.005,3.73,,,,,,,,,3496.0,1150.0,0.011000000000000001,0.003,,,,,tests performed,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-05,2020-09
55597,USA,North America,United States,2020-03-06,233.0,74.0,24.714000000000002,12.0,1.0,1.714,0.7040000000000001,0.22399999999999998,0.075,0.036000000000000004,0.003,0.005,3.61,,,,,,,,,5006.0,1510.0,0.015,0.005,,,,,tests performed,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-06,2020-09
55598,USA,North America,United States,2020-03-07,338.0,105.0,38.857,14.0,2.0,2.0,1.021,0.317,0.11699999999999999,0.042,0.006,0.006,3.62,,,,,,,,,6802.0,1796.0,0.021,0.005,,,,,tests performed,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-07,2020-09
55603,USA,North America,United States,2020-03-12,1312.0,287.0,164.71400000000003,30.0,2.0,2.714,3.964,0.867,0.498,0.091,0.006,0.008,3.48,,,,,,,,,26685.0,8482.0,0.081,0.026000000000000002,3313.0,0.01,20.114,0.05,tests performed,30.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-12,2020-10
55604,USA,North America,United States,2020-03-13,1663.0,351.0,204.28599999999997,40.0,10.0,4.0,5.024,1.06,0.617,0.121,0.03,0.012,3.45,,,,,,,,,37802.0,11117.0,0.114,0.034,4685.0,0.013999999999999999,22.934,0.044000000000000004,tests performed,30.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-13,2020-10
55605,USA,North America,United States,2020-03-14,2174.0,511.0,262.286,47.0,7.0,4.7139999999999995,6.568,1.544,0.792,0.142,0.021,0.013999999999999999,3.39,,,,,,,,,50302.0,12500.0,0.152,0.038,6214.0,0.019,23.691999999999997,0.042,tests performed,35.65,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-14,2020-10
55602,USA,North America,United States,2020-03-11,1025.0,271.0,128.571,28.0,2.0,2.714,3.097,0.8190000000000001,0.38799999999999996,0.085,0.006,0.008,3.49,,,,,,,,,18203.0,4472.0,0.055,0.013999999999999999,2265.0,0.006999999999999999,17.617,0.057,tests performed,21.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-11,2020-10
55601,USA,North America,United States,2020-03-10,754.0,200.0,93.0,26.0,5.0,2.8569999999999998,2.278,0.604,0.281,0.079,0.015,0.009000000000000001,3.38,,,,,,,,,13731.0,3155.0,0.040999999999999995,0.01,1755.0,0.005,18.871,0.053,tests performed,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-10,2020-10
55600,USA,North America,United States,2020-03-09,554.0,121.0,66.429,21.0,4.0,2.714,1.6740000000000002,0.366,0.201,0.063,0.012,0.008,3.3,,,,,,,,,10576.0,2196.0,0.032,0.006999999999999999,1420.0,0.004,21.375999999999998,0.047,tests performed,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-09,2020-10
55599,USA,North America,United States,2020-03-08,433.0,95.0,52.0,17.0,3.0,2.286,1.308,0.287,0.157,0.051,0.009000000000000001,0.006999999999999999,3.41,,,,,0.0,0.0,6.0,0.018000000000000002,8380.0,1578.0,0.025,0.005,1171.0,0.004,22.519000000000002,0.044000000000000004,tests performed,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-08,2020-10
